,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,LoanApproved
0,1.5970851499875125,1.1477940549857149,0.6730354404154508,0.9905106902425008,-1.2107701104002726,-1.3052414057119754,0.08651565861449768,1.3523635858197491,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,0
1,1.3133037002922074,-0.8712364344947278,0.6730354404154508,0.7082103752550126,-1.0465451003202078,1.1013339956223451,0.08651565861449768,-1.5654843046612983,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
2,-0.24749427303197008,1.1477940549857149,0.6730354404154508,-0.6445528228508506,-1.1358579675732539,1.3267432618630253,-1.3838867209328258,-0.10656035942077455,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
3,0.24912326393481368,1.1477940549857149,0.6730354404154508,-0.30322694861572413,1.048228257197818,-1.7958380440005146,1.556918038161821,-1.5654843046612983,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
4,-0.6731664475749276,-0.8712364344947278,-1.4858058579838238,-0.3847484637881029,-0.022745815017618888,0.060473560334498494,-0.648685531159164,0.6229016131994873,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,2.118279802047107,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,0
5,0.8166861633254237,-0.8712364344947278,0.6730354404154508,-0.6302319930366328,-0.5276933838080726,0.5775889358278236,0.8217168483881594,1.71709457212988,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,1
6,0.8166861633254237,1.1477940549857149,0.6730354404154508,-0.2510937673535383,0.5709471047923428,0.9422215723936297,-0.648685531159164,-0.10656035942077455,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,0
7,-0.9569478972702326,-0.8712364344947278,0.6730354404154508,-1.1857002221808848,0.9671443753310733,-1.7030224637837639,0.8217168483881594,0.6229016131994873,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,1
8,-0.9569478972702326,-0.8712364344947278,0.6730354404154508,-0.44637781027468987,-0.8194676673758073,0.6505154631409849,1.556918038161821,-0.8360223320410364,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,1
9,-1.1697839845417113,1.1477940549857149,0.6730354404154508,1.4196569473089333,0.8357643672670216,-0.7947557145198468,-0.648685531159164,-1.2007533183511674,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,1
10,1.3133037002922074,1.1477940549857149,0.6730354404154508,-0.5917495492845235,0.17467889472442,0.047214191732105545,0.08651565861449768,-0.8360223320410364,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
11,0.3200686263586399,1.1477940549857149,0.6730354404154508,-1.5497326527791961,1.2454401483522801,-1.298611721410779,1.556918038161821,-1.5654843046612983,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
12,0.17817790151098742,-0.8712364344947278,-1.4858058579838238,0.9756537865849702,-0.20910395820566635,0.08699229753928439,-0.648685531159164,-0.10656035942077455,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
13,1.738975874835165,-0.8712364344947278,0.6730354404154508,-1.000812182721124,-0.7953482274504415,0.6969232532493601,-0.648685531159164,-1.5654843046612983,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,2.118279802047107,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
14,-0.7441118099987538,1.1477940549857149,0.6730354404154508,-1.2050754625177678,-0.3057235969655143,-1.2588336156036002,0.08651565861449768,1.71709457212988,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,1
