,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,LoanApproved
0,1.5847575856633063,1.1424842943188454,0.6721042612058301,0.9924848648420811,-1.2026999576149295,-1.298417613043884,0.09158462925749708,1.3306240262677418,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,1.0
1,1.301733146934127,-0.8752855553224083,0.6721042612058301,0.7101626052213696,-1.0385939247596336,1.1058956633221122,0.09158462925749708,-1.574829964690256,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
2,-0.2549012660763591,1.1424842943188454,0.6721042612058301,-0.6427057500190919,-1.1278420869042631,1.3310930500891753,-1.379593580627639,-0.12210296921125706,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
3,0.24039150169970463,1.1424842943188454,0.6721042612058301,-0.30135334279508086,1.054661817868456,-1.7885531018898448,1.5627628391426331,-1.574829964690256,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,0.0
4,-0.6794379241701279,-0.8752855553224083,-1.4878643950358068,-0.3828811950477081,-0.015536358380528805,0.06601361266243888,-0.6440044756850709,0.6042605285282424,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
5,0.8064403791580632,-0.8752855553224083,0.6721042612058301,-0.6283838069742433,-0.520118104326099,0.5826429117162893,0.827173734200065,1.6938057751374915,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
6,0.8064403791580632,1.1424842943188454,0.6721042612058301,-0.2492161089566816,0.5777264446285295,0.9469328020747736,-0.6440044756850709,-0.12210296921125706,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
7,-0.9624623628993073,-0.8752855553224083,0.6721042612058301,-1.1838952154771731,0.9736366794003768,-1.6958247661622305,0.827173734200065,0.6042605285282424,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
8,-0.9624623628993073,-0.8752855553224083,0.6721042612058301,-0.4445153322955257,-0.8116810041679268,0.6555008897879862,1.5627628391426331,-0.8484664669507566,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,1.0
9,-1.1747306919461917,1.1424842943188454,0.6721042612058301,1.4216644816205313,0.8423518531161402,-0.7884117665420061,-0.6440044756850709,-1.2116482158205062,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,
10,1.301733146934127,1.1424842943188454,0.6721042612058301,-0.5898983717868829,0.18174532172153945,0.052766707558494,0.09158462925749708,-0.8484664669507566,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,
11,0.3111476113819995,1.1424842943188454,0.6721042612058301,-1.5479559441599948,1.251730833565096,-1.2917941604919116,1.5627628391426331,-1.574829964690256,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
12,0.16963539201740982,-0.8752855553224083,-1.4878643950358068,0.9776268062821848,-0.20175948940033955,0.09250742287032865,-0.6440044756850709,-0.12210296921125706,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,
13,1.7262698050278957,-0.8752855553224083,0.6721042612058301,-0.9989928037337205,-0.7875790382194168,0.7018650576517933,-0.6440044756850709,-1.574829964690256,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
14,-0.7501940338524228,1.1424842943188454,0.6721042612058301,-1.2032719619496153,-0.2983091294646647,-1.252053445180077,0.09158462925749708,1.6938057751374915,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,0.0
15,-0.5379257048055384,-0.8752855553224083,0.6721042612058301,-1.1044926783020568,0.1867074911815268,-0.9738684379972344,1.5627628391426331,-0.48528471808100676,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
16,1.0187087082049475,1.1424842943188454,0.6721042612058301,1.5231626368086892,1.0893970040883674,-0.3777577083197147,-0.6440044756850709,-0.48528471808100676,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
17,-1.811535679086845,-0.8752855553224083,0.6721042612058301,-0.2948816626491466,-0.04077253449132158,0.6555008897879862,1.5627628391426331,0.9674422773979922,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,1.0
18,-1.5285112403576657,-0.8752855553224083,0.6721042612058301,-0.2696459394765391,1.2253604472920205,-1.5236149998109472,0.827173734200065,0.6042605285282424,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
19,-0.9624623628993073,1.1424842943188454,-1.4878643950358068,-0.8625514051540535,-0.9195018577199374,1.6092780572720178,0.827173734200065,-0.8484664669507566,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,1.0
